Course,Section,Title,Quarter,Year,Instructor,Day and Time,E1,S1,P1,E2,S2,P2,E1(N),S1(N),P1(N),E2(N),S2(N),P2(New),E3,S3,P3,E4,S4,P4
30000,81,Financial Accounting,Spring,2017,"Ball, Ray","Tuesday, 6:00 -  9:00",29,36,0,28,37,0,53,12,0,54,11,0,65,CLO,200,65,CLO,1000
30000,5,Financial Accounting,Autumn,2016,"Barrios, John","Tuesday, 1:30 -  4:30",0,65,0,0,65,-1,36,29,0,65,CLO,0,65,CLO,0,61,4,0
30000,6,Financial Accounting,Autumn,2016,"Barrios, John","Wednesday, 8:30 - 11:30",0,65,0,2,63,0,49,16,0,55,10,0,51,14,0,51,14,0
30000,7,Financial Accounting,Autumn,2016,"Barrios, John","Wednesday, 1:30 -  4:30",0,65,0,0,65,-1,20,45,0,42,23,0,52,13,0,48,17,-1
30000,81,Financial Accounting,Winter,2018,"Barrios, John","Tuesday, 6:00 -  9:00",19,46,0,16,49,-1,35,30,0,33,32,0,65,CLO,1,65,CLO,4389
30000,1,Financial Accounting,Winter,2019,"Barrios, John","Wednesday, 8:30 - 11:30",65,CLO,1,65,CLO,101,65,CLO,-1,65,CLO,-1,63,2,0,65,CLO,0
30000,1,Financial Accounting,Winter,2018,"Bonham, Jonathan","Friday, 1:30 -  4:30",44,21,0,50,15,0,50,15,-1,50,15,-1,29,36,0,26,39,0
30000,85,Financial Accounting,Winter,2018,"Bonham, Jonathan","Saturday, 1:30 -  4:30",20,45,0,23,42,0,23,42,-1,23,42,-1,21,44,-1,22,43,0
30000,3,Financial Accounting,Autumn,2018,"Bonham, Jonathan","Wednesday, 8:30 - 11:30",8,57,0,13,52,0,65,CLO,712,65,CLO,2967,65,CLO,0,65,CLO,-1
30000,4,Financial Accounting,Autumn,2018,"Bonham, Jonathan","Wednesday, 1:30 -  4:30",9,56,0,8,57,-1,65,CLO,1020,65,CLO,3213,65,CLO,3113,65,CLO,-1
30000,81,Financial Accounting,Autumn,2018,"Bonham, Jonathan","Wednesday, 6:00 -  9:00",7,58,0,7,58,-1,36,29,0,30,35,0,43,22,0,46,19,0
30000,8,Financial Accounting,Autumn,2016,"Gao, Pingyang","Monday, 1:30 -  4:30",0,65,0,0,65,-1,24,41,0,50,15,0,59,6,0,55,10,-1
30000,81,Financial Accounting,Autumn,2016,"Gao, Pingyang","Monday, 6:00 -  9:00",4,61,0,5,60,0,15,50,0,18,47,0,23,42,0,27,38,0
30000,3,Financial Accounting,Autumn,2017,"Gao, Pingyang","Monday, 8:30 - 11:30",2,63,0,2,63,-1,50,15,0,57,8,0,55,10,0,57,8,0
30000,4,Financial Accounting,Autumn,2017,"Gao, Pingyang","Monday, 1:30 -  4:30",6,59,0,7,58,0,29,36,0,52,13,0,55,10,0,64,1,0
30000,85,Financial Accounting,Autumn,2017,"Gao, Pingyang","Saturday, 1:30 -  4:30",7,58,0,6,59,-1,29,36,0,31,34,0,33,32,0,40,25,0
30000,81,Financial Accounting,Winter,2019,"Gao, Pingyang","Friday, 6:00 -  9:00",15,50,0,13,52,0,20,45,0,19,46,0,18,47,0,32,33,0
30000,85,Financial Accounting,Winter,2019,"Gao, Pingyang","Saturday, 9:00 - 12:00",4,61,0,3,62,0,3,62,-1,3,62,-1,10,55,0,16,49,-1
30000,86,Financial Accounting,Winter,2019,"Gao, Pingyang","Saturday, 1:30 -  4:30",7,58,0,3,62,-1,3,62,-1,3,62,-1,9,56,0,22,43,-1
30000,82,Financial Accounting,Winter,2020,"Gao, Pingyang","Thursday, 6:00 -  9:00",18,47,0,14,51,N/A,20,45,0,16,49,N/A,21,44,0,,,
30000,83,Financial Accounting,Winter,2020,"Gao, Pingyang","Friday, 6:00 -  9:00",12,53,0,11,54,0,13,52,0,12,53,N/A,11,54,0,,,
30000,85,Financial Accounting,Winter,2020,"Gao, Pingyang","Saturday, 1:30 -  4:30",13,52,0,14,51,0,14,51,N/A,14,51,N/A,15,50,0,,,
30000,1,Financial Accounting,Winter,2017,"Granja, Joao","Tuesday, 8:30 - 11:30",65,CLO,1,65,CLO,1000,65,CLO,-1,65,CLO,-1,65,CLO,1001,65,CLO,1000
30000,81,Financial Accounting,Winter,2017,"Granja, Joao","Tuesday, 6:00 -  9:00",31,34,0,28,37,-1,48,17,0,44,21,-1,43,22,0,46,19,0
30000,5,Financial Accounting,Autumn,2017,"Granja, Joao","Friday, 8:30 - 11:30",2,63,0,2,63,-1,20,45,0,20,45,0,17,48,0,17,48,-1
30000,6,Financial Accounting,Autumn,2017,"Granja, Joao","Friday, 1:30 -  4:30",2,63,0,2,63,-1,16,49,0,20,45,0,26,39,0,25,40,0
30000,86,Financial Accounting,Autumn,2017,"Granja, Joao","Saturday, 9:00 - 12:00",20,45,0,20,45,0,65,CLO,28,65,CLO,1000,65,CLO,-1,65,CLO,402
30000,1,Financial Accounting,Autumn,2018,"Granja, Joao","Friday, 8:30 - 11:30",2,63,0,2,63,-1,22,43,0,20,45,0,19,46,0,18,47,-1
30000,2,Financial Accounting,Autumn,2018,"Granja, Joao","Friday, 1:30 -  4:30",0,65,0,2,63,0,48,17,0,55,10,0,47,18,0,44,21,-1
30000,85,Financial Accounting,Autumn,2018,"Granja, Joao","Saturday, 9:00 - 12:00",4,61,0,5,60,0,53,12,0,53,12,0,47,18,0,47,18,-1
30000,3,Financial Accounting,Autumn,2019,"Granja, Joao","Wednesday, 1:30 -  4:30",13,52,0,14,51,0,65,CLO,1501,65,CLO,4333,65,CLO,4494,,,
30000,4,Financial Accounting,Autumn,2019,"Granja, Joao","Wednesday, 8:30 - 11:30",10,55,0,10,55,0,65,CLO,1200,65,CLO,2111,65,CLO,3114,,,
30000,82,Financial Accounting,Autumn,2019,"Granja, Joao","Wednesday, 6:00 -  9:00",15,50,0,14,51,0,49,16,0,48,17,0,65,CLO,1004,,,
30000,3,Financial Accounting,Autumn,2020,"Granja, Joao","Tuesday, 1:30 -  4:30",1,64,0,1,64,N/A,65,CLO,1654,65,CLO,2347,65,CLO,N/A,,,
30000,4,Financial Accounting,Autumn,2020,"Granja, Joao","Wednesday, 1:30 -  4:30",4,61,0,4,61,N/A,65,CLO,1081,65,CLO,101,65,CLO,N/A,,,
30000,7,Financial Accounting,Autumn,2020,"Granja, Joao","Tuesday, 6:00 -  9:00",0,65,N/A,0,65,N/A,51,14,0,56,9,50,60,5,0,,,
30000,82,Financial Accounting,Autumn,2020,"Granja, Joao","Wednesday, 6:00 -  9:00",13,52,0,11,54,0,65,CLO,1,64,1,1111,65,CLO,907,,,
30000,81,Financial Accounting,Summer,2020,"Hanna, J.","Thursday, 6:00 -  9:00",23,42,0,22,43,0,52,13,0,53,12,0,58,7,0,,,
30000,85,Financial Accounting,Summer,2020,"Hanna, J.","Saturday, 9:00 - 12:00",9,56,0,9,56,N/A,16,49,0,13,52,N/A,16,49,0,,,
30000,86,Financial Accounting,Autumn,2016,"Heltzer, Wendy","Saturday, 9:00 - 12:00",7,58,0,7,58,-1,22,43,0,24,41,0,24,41,0,22,43,0
30000,85,Financial Accounting,Autumn,2019,"Heltzer, Wendy","Saturday, 9:00 - 12:00",3,62,0,1,64,N/A,48,17,0,38,27,N/A,35,30,0,,,
30000,1,Financial Accounting,Autumn,2016,"Kleymenova, Anya","Friday, 8:30 - 11:30",1,64,0,1,64,-1,28,37,0,14,51,0,10,55,0,11,54,0
30000,2,Financial Accounting,Autumn,2016,"Kleymenova, Anya","Friday, 1:30 -  4:30",0,65,0,0,65,-1,4,61,0,9,56,0,11,54,0,11,54,0
30000,85,Financial Accounting,Autumn,2016,"Kleymenova, Anya","Saturday, 1:30 -  4:30",7,58,0,8,57,0,57,8,0,49,16,0,51,14,0,49,16,0
30000,1,Financial Accounting,Autumn,2017,"Kleymenova, Anya","Wednesday, 8:30 - 11:30",4,61,0,5,60,0,65,CLO,363,65,CLO,2010,65,CLO,3237,65,CLO,829
30000,2,Financial Accounting,Autumn,2017,"Kleymenova, Anya","Wednesday, 1:30 -  4:30",7,58,0,9,56,0,65,CLO,123,65,CLO,1511,65,CLO,1511,65,CLO,0
30000,81,Financial Accounting,Autumn,2017,"Kleymenova, Anya","Wednesday, 6:00 -  9:00",9,56,0,8,57,-1,38,27,0,33,32,-1,46,19,0,63,2,0
30000,81,Financial Accounting,Spring,2019,"Kleymenova, Anya","Friday, 6:00 -  9:00",16,49,0,14,51,N/A,26,39,0,24,41,N/A,26,39,0,55,10,N/A
