Course,Section,Title,Quarter,Year,Day and Time,Instructor,E1,S1,P1,E2,S2,P2,E1(N),S1(N),P1(N),E2(N),S2(N),P2(New),E3,S3,P3,E4,S4,P4
30000,81,Financial Accounting,Spring,2017,"Tuesday, 6:00 -  9:00","Ball, Ray",29,36,0,28,37,0,53,12,0,54,11,0,65,CLO,200,65,CLO,1000
30000,5,Financial Accounting,Autumn,2016,"Tuesday, 1:30 -  4:30","Barrios, John",0,65,0,0,65,-1,36,29,0,65,CLO,0,65,CLO,0,61,4,0
30000,6,Financial Accounting,Autumn,2016,"Wednesday, 8:30 - 11:30","Barrios, John",0,65,0,2,63,0,49,16,0,55,10,0,51,14,0,51,14,0
30000,7,Financial Accounting,Autumn,2016,"Wednesday, 1:30 -  4:30","Barrios, John",0,65,0,0,65,-1,20,45,0,42,23,0,52,13,0,48,17,-1
30000,81,Financial Accounting,Winter,2018,"Tuesday, 6:00 -  9:00","Barrios, John",19,46,0,16,49,-1,35,30,0,33,32,0,65,CLO,1,65,CLO,4389
30000,1,Financial Accounting,Winter,2019,"Wednesday, 8:30 - 11:30","Barrios, John",65,CLO,1,65,CLO,101,65,CLO,-1,65,CLO,-1,63,2,0,65,CLO,0
30000,1,Financial Accounting,Winter,2018,"Friday, 1:30 -  4:30","Bonham, Jonathan",44,21,0,50,15,0,50,15,-1,50,15,-1,29,36,0,26,39,0
30000,85,Financial Accounting,Winter,2018,"Saturday, 1:30 -  4:30","Bonham, Jonathan",20,45,0,23,42,0,23,42,-1,23,42,-1,21,44,-1,22,43,0
30000,3,Financial Accounting,Autumn,2018,"Wednesday, 8:30 - 11:30","Bonham, Jonathan",8,57,0,13,52,0,65,CLO,712,65,CLO,2967,65,CLO,0,65,CLO,-1
30000,4,Financial Accounting,Autumn,2018,"Wednesday, 1:30 -  4:30","Bonham, Jonathan",9,56,0,8,57,-1,65,CLO,1020,65,CLO,3213,65,CLO,3113,65,CLO,-1
30000,81,Financial Accounting,Autumn,2018,"Wednesday, 6:00 -  9:00","Bonham, Jonathan",7,58,0,7,58,-1,36,29,0,30,35,0,43,22,0,46,19,0
30000,8,Financial Accounting,Autumn,2016,"Monday, 1:30 -  4:30","Gao, Pingyang",0,65,0,0,65,-1,24,41,0,50,15,0,59,6,0,55,10,-1
30000,81,Financial Accounting,Autumn,2016,"Monday, 6:00 -  9:00","Gao, Pingyang",4,61,0,5,60,0,15,50,0,18,47,0,23,42,0,27,38,0
30000,3,Financial Accounting,Autumn,2017,"Monday, 8:30 - 11:30","Gao, Pingyang",2,63,0,2,63,-1,50,15,0,57,8,0,55,10,0,57,8,0
30000,4,Financial Accounting,Autumn,2017,"Monday, 1:30 -  4:30","Gao, Pingyang",6,59,0,7,58,0,29,36,0,52,13,0,55,10,0,64,1,0
30000,85,Financial Accounting,Autumn,2017,"Saturday, 1:30 -  4:30","Gao, Pingyang",7,58,0,6,59,-1,29,36,0,31,34,0,33,32,0,40,25,0
30000,81,Financial Accounting,Winter,2019,"Friday, 6:00 -  9:00","Gao, Pingyang",15,50,0,13,52,0,20,45,0,19,46,0,18,47,0,32,33,0
30000,85,Financial Accounting,Winter,2019,"Saturday, 9:00 - 12:00","Gao, Pingyang",4,61,0,3,62,0,3,62,-1,3,62,-1,10,55,0,16,49,-1
30000,86,Financial Accounting,Winter,2019,"Saturday, 1:30 -  4:30","Gao, Pingyang",7,58,0,3,62,-1,3,62,-1,3,62,-1,9,56,0,22,43,-1
30000,82,Financial Accounting,Winter,2020,"Thursday, 6:00 -  9:00","Gao, Pingyang",18,47,0,14,51,N/A,20,45,0,16,49,N/A,21,44,0,,,
30000,83,Financial Accounting,Winter,2020,"Friday, 6:00 -  9:00","Gao, Pingyang",12,53,0,11,54,0,13,52,0,12,53,N/A,11,54,0,,,
30000,85,Financial Accounting,Winter,2020,"Saturday, 1:30 -  4:30","Gao, Pingyang",13,52,0,14,51,0,14,51,N/A,14,51,N/A,15,50,0,,,
30000,1,Financial Accounting,Winter,2017,"Tuesday, 8:30 - 11:30","Granja, Joao",65,CLO,1,65,CLO,1000,65,CLO,-1,65,CLO,-1,65,CLO,1001,65,CLO,1000
30000,81,Financial Accounting,Winter,2017,"Tuesday, 6:00 -  9:00","Granja, Joao",31,34,0,28,37,-1,48,17,0,44,21,-1,43,22,0,46,19,0
30000,5,Financial Accounting,Autumn,2017,"Friday, 8:30 - 11:30","Granja, Joao",2,63,0,2,63,-1,20,45,0,20,45,0,17,48,0,17,48,-1
30000,6,Financial Accounting,Autumn,2017,"Friday, 1:30 -  4:30","Granja, Joao",2,63,0,2,63,-1,16,49,0,20,45,0,26,39,0,25,40,0
30000,86,Financial Accounting,Autumn,2017,"Saturday, 9:00 - 12:00","Granja, Joao",20,45,0,20,45,0,65,CLO,28,65,CLO,1000,65,CLO,-1,65,CLO,402
30000,1,Financial Accounting,Autumn,2018,"Friday, 8:30 - 11:30","Granja, Joao",2,63,0,2,63,-1,22,43,0,20,45,0,19,46,0,18,47,-1
30000,2,Financial Accounting,Autumn,2018,"Friday, 1:30 -  4:30","Granja, Joao",0,65,0,2,63,0,48,17,0,55,10,0,47,18,0,44,21,-1
30000,85,Financial Accounting,Autumn,2018,"Saturday, 9:00 - 12:00","Granja, Joao",4,61,0,5,60,0,53,12,0,53,12,0,47,18,0,47,18,-1
30000,3,Financial Accounting,Autumn,2019,"Wednesday, 1:30 -  4:30","Granja, Joao",13,52,0,14,51,0,65,CLO,1501,65,CLO,4333,65,CLO,4494,,,
30000,4,Financial Accounting,Autumn,2019,"Wednesday, 8:30 - 11:30","Granja, Joao",10,55,0,10,55,0,65,CLO,1200,65,CLO,2111,65,CLO,3114,,,
30000,82,Financial Accounting,Autumn,2019,"Wednesday, 6:00 -  9:00","Granja, Joao",15,50,0,14,51,0,49,16,0,48,17,0,65,CLO,1004,,,
30000,3,Financial Accounting,Autumn,2020,"Tuesday, 1:30 -  4:30","Granja, Joao",1,64,0,1,64,N/A,65,CLO,1654,65,CLO,2347,65,CLO,N/A,,,
30000,4,Financial Accounting,Autumn,2020,"Wednesday, 1:30 -  4:30","Granja, Joao",4,61,0,4,61,N/A,65,CLO,1081,65,CLO,101,65,CLO,N/A,,,
30000,7,Financial Accounting,Autumn,2020,"Tuesday, 6:00 -  9:00","Granja, Joao",0,65,N/A,0,65,N/A,51,14,0,56,9,50,60,5,0,,,
30000,82,Financial Accounting,Autumn,2020,"Wednesday, 6:00 -  9:00","Granja, Joao",13,52,0,11,54,0,65,CLO,1,64,1,1111,65,CLO,907,,,
30000,81,Financial Accounting,Summer,2020,"Thursday, 6:00 -  9:00","Hanna, J.",23,42,0,22,43,0,52,13,0,53,12,0,58,7,0,,,
30000,85,Financial Accounting,Summer,2020,"Saturday, 9:00 - 12:00","Hanna, J.",9,56,0,9,56,N/A,16,49,0,13,52,N/A,16,49,0,,,
30000,86,Financial Accounting,Autumn,2016,"Saturday, 9:00 - 12:00","Heltzer, Wendy",7,58,0,7,58,-1,22,43,0,24,41,0,24,41,0,22,43,0
30000,85,Financial Accounting,Autumn,2019,"Saturday, 9:00 - 12:00","Heltzer, Wendy",3,62,0,1,64,N/A,48,17,0,38,27,N/A,35,30,0,,,
30000,1,Financial Accounting,Autumn,2016,"Friday, 8:30 - 11:30","Kleymenova, Anya",1,64,0,1,64,-1,28,37,0,14,51,0,10,55,0,11,54,0
30000,2,Financial Accounting,Autumn,2016,"Friday, 1:30 -  4:30","Kleymenova, Anya",0,65,0,0,65,-1,4,61,0,9,56,0,11,54,0,11,54,0
30000,85,Financial Accounting,Autumn,2016,"Saturday, 1:30 -  4:30","Kleymenova, Anya",7,58,0,8,57,0,57,8,0,49,16,0,51,14,0,49,16,0
30000,1,Financial Accounting,Autumn,2017,"Wednesday, 8:30 - 11:30","Kleymenova, Anya",4,61,0,5,60,0,65,CLO,363,65,CLO,2010,65,CLO,3237,65,CLO,829
30000,2,Financial Accounting,Autumn,2017,"Wednesday, 1:30 -  4:30","Kleymenova, Anya",7,58,0,9,56,0,65,CLO,123,65,CLO,1511,65,CLO,1511,65,CLO,0
30000,81,Financial Accounting,Autumn,2017,"Wednesday, 6:00 -  9:00","Kleymenova, Anya",9,56,0,8,57,-1,38,27,0,33,32,-1,46,19,0,63,2,0
30000,81,Financial Accounting,Spring,2019,"Friday, 6:00 -  9:00","Kleymenova, Anya",16,49,0,14,51,N/A,26,39,0,24,41,N/A,26,39,0,55,10,N/A
30000,85,Financial Accounting,Spring,2019,"Saturday, 9:00 - 12:00","Kleymenova, Anya",2,38,0,1,39,N/A,12,28,0,13,27,0,18,22,0,26,14,N/A
30000,86,Financial Accounting,Spring,2019,"Saturday, 1:30 -  4:30","Kleymenova, Anya",13,27,0,14,26,0,28,12,0,26,14,N/A,30,10,0,36,4,0
30000,81,Financial Accounting,Spring,2020,"Friday, 6:00 -  9:00","Kleymenova, Anya",17,48,0,17,48,0,33,32,0,35,30,0,43,22,0,63,2,0
30000,85,Financial Accounting,Spring,2020,"Saturday, 1:30 -  4:30","Kleymenova, Anya",24,41,0,25,40,0,51,14,0,51,14,0,52,13,0,63,2,0
30000,3,Financial Accounting,Autumn,2016,"Wednesday, 1:30 -  4:30","Maffett, Mark",11,54,0,14,51,0,65,CLO,510,65,CLO,3000,65,CLO,1013,65,CLO,2882
30000,4,Financial Accounting,Autumn,2016,"Tuesday, 1:30 -  4:30","Maffett, Mark",9,56,0,8,57,-1,65,CLO,1500,65,CLO,3599,65,CLO,1000,65,CLO,1102
30000,82,Financial Accounting,Autumn,2016,"Tuesday, 6:00 -  9:00","Maffett, Mark",13,52,0,10,55,-1,65,CLO,7,65,CLO,1626,65,CLO,1922,65,CLO,811
30000,82,Financial Accounting,Spring,2020,"Thursday, 6:00 -  9:00","Muhn, Maximilian",9,56,0,8,57,N/A,20,45,0,18,47,N/A,35,30,0,62,3,0
30000,82,Financial Accounting,Spring,2017,"Friday, 6:00 -  9:00","Nikolaev, Valeri",13,52,0,14,51,0,18,47,0,17,48,-1,16,49,0,15,50,-1
30000,85,Financial Accounting,Spring,2017,"Saturday, 9:00 - 12:00","Nikolaev, Valeri",9,56,0,8,57,-1,30,35,0,22,43,0,27,38,0,25,40,-1
