Course,Section,Title,Quarter,Year,Instructor,ENRL,Responses,% RESP,Q. 1 HRS /WK,Q. 2 CONVEY CLEAR,Q. 3 CONVEY INTRST,Q. 4 USEFUL TOOLS,Q. 5 OUT OF COURSE,Q6. Recommend
30000,1,Financial Accounting,Winter,2021,"Rauter, Thomas",70,53,7571%,4.4,4.60,4.49,4.51,4.40,4.49
30000,81,Financial Accounting,Spring,2021,"Tomy, Rimmy",26,16,6154%,5.3,4.25,4.25,4.38,4.19,4.31
30000,81,Financial Accounting,Winter,2021,"Rauter, Thomas",64,56,8750%,5.5,4.64,4.75,4.77,4.50,4.64
30000,82,Financial Accounting,Spring,2021,"McClure, Charles",54,43,7963%,6.3,4.49,4.44,4.53,4.33,4.28
30000,83,Financial Accounting,Spring,2021,"McClure, Charles",42,25,5952%,5.3,4.72,4.72,4.48,4.44,4.60
30000,85,Financial Accounting,Spring,2021,"Tomy, Rimmy",35,26,7429%,6.5,4.65,4.62,4.58,4.38,4.58
30000,86,Financial Accounting,Spring,2021,"Tomy, Rimmy",15,10,6667%,5.6,4.80,4.60,4.90,4.60,5.00
30001,1,Cost Analysis and Internal Controls,Spring,2021,"Stewart, Christopher",64,38,5938%,4.8,4.37,4.21,4.39,4.08,4.18
30001,1,Cost Analysis and Internal Controls,Winter,2021,"Gallemore, John",70,42,6000%,5.2,4.64,4.50,4.64,4.38,4.52
30001,81,Cost Analysis and Internal Controls,Spring,2021,"Stewart, Christopher",22,13,5909%,6.0,4.85,4.77,4.69,4.38,4.69
30001,81,Cost Analysis and Internal Controls,Winter,2021,"Gallemore, John",70,48,6857%,5.1,4.60,4.67,4.67,4.42,4.56
30001,85,Cost Analysis and Internal Controls,Winter,2021,"Gallemore, John",64,44,6875%,5.8,4.50,4.59,4.50,4.41,4.48
30116,1,Accounting and Financial Analysis,Winter,2021,"Soffer, Leonard C",38,20,5263%,5.6,4.40,4.25,4.55,4.40,4.20
30118,1,Taxes and Business Strategy,Spring,2021,"Weiss, Ira",70,40,5714%,4.4,4.38,4.38,4.50,4.40,4.35
30118,81,Taxes and Business Strategy,Spring,2021,"Weiss, Ira",65,47,7231%,4.8,4.43,4.55,4.66,4.45,4.38
30120,1,"Accounting, Economic, and Regulatory Issues in Complex Deals",Spring,2021,"Maffett, Mark",58,24,4138%,4.2,4.42,4.42,4.58,4.38,4.50
30120,81,"Accounting, Economic, and Regulatory Issues in Complex Deals",Spring,2021,"Maffett, Mark",23,14,6087%,5.4,4.50,4.50,4.71,4.50,4.57
